0.673851|2021-05-05 04:18:43.424
0.674659|2021-05-05 04:18:43.555
0.673985|2021-05-05 04:18:43.688
0.674163|2021-05-05 04:18:43.816
0.673985|2021-05-05 04:18:43.948
0.673985|2021-05-05 04:18:44.078
0.673985|2021-05-05 04:18:44.211
0.67409|2021-05-05 04:18:44.337
0.673924|2021-05-05 04:18:44.466
0.673924|2021-05-05 04:18:44.609
0.674494|2021-05-05 04:18:45.122
0.674494|2021-05-05 04:18:45.250
0.674727|2021-05-05 04:18:45.386
0.674115|2021-05-05 04:18:45.530
0.674115|2021-05-05 04:18:45.666
0.674115|2021-05-05 04:18:45.795
0.674277|2021-05-05 04:18:45.925
0.674277|2021-05-05 04:18:46.080
0.674284|2021-05-05 04:18:46.215
0.67486|2021-05-05 04:18:46.718
0.674677|2021-05-05 04:18:46.845
0.675049|2021-05-05 04:18:46.976
0.675049|2021-05-05 04:18:47.104
0.674386|2021-05-05 04:18:47.236
